timestamp,price_eur
2025-11-28T15:33:32.154233,3623.36
2025-11-28T15:46:17.537144,3620.98
2025-11-28T15:57:03.042752,3621.5
2025-11-28T16:31:17.374715,3629.19
2025-11-28T16:49:58.948308,3625.61
2025-11-28T17:00:37.465781,3626.02
2025-11-28T17:26:07.012934,3628.57
2025-11-28T17:41:06.782402,3630.93
2025-11-28T17:51:54.689665,3630.65
2025-11-28T18:17:48.570240,3632.65
2025-11-28T18:45:01.561094,3640.66
2025-11-28T18:56:16.623785,3638.21
2025-11-28T19:18:32.124774,3635.88
2025-11-28T19:29:27.902225,3634.4
2025-11-28T19:40:45.169843,3635.35
2025-11-28T19:51:40.469906,3628.6
2025-11-28T20:13:07.351059,3630.25
2025-11-28T20:34:28.536766,3643.35
2025-11-28T20:46:37.355874,3647.35
2025-11-28T20:57:16.259485,3651.45
2025-11-28T21:22:07.553182,3653.8
2025-11-28T21:35:10.960149,3650.5
2025-11-28T21:46:11.869878,3637.35
2025-11-28T21:56:46.726528,3637.35
2025-11-28T22:22:21.177136,3637.35
2025-11-28T22:38:59.229768,3637.35
2025-11-28T22:49:55.507791,3637.35
2025-11-28T23:00:56.713477,3637.35
2025-11-28T23:26:17.921443,3637.35
2025-11-28T23:40:05.585813,3637.35
2025-11-28T23:50:58.569593,3637.35
2025-11-29T00:48:08.617131,3637.35
2025-11-29T02:23:03.646884,3637.35
2025-11-29T03:32:24.287147,3637.35
2025-11-29T03:57:16.806871,3637.35
2025-11-29T04:29:59.790500,3637.35
2025-11-29T04:47:20.698862,3637.35
2025-11-29T04:57:59.282731,3637.35
2025-11-29T05:27:22.089511,3637.35
2025-11-29T05:44:00.336325,3637.35
2025-11-29T05:54:44.089822,3637.35
2025-11-29T06:28:13.505194,3637.35
2025-11-29T06:51:15.349887,3637.35
2025-11-29T07:10:31.121212,3637.35
2025-11-29T07:29:08.200035,3637.35
2025-11-29T07:41:21.219108,3637.35
2025-11-29T07:52:15.973830,3637.35
2025-11-29T08:17:08.142896,3637.35
2025-11-29T08:42:02.768551,3637.35
2025-11-29T08:54:59.919977,3637.35
2025-11-29T09:19:36.341970,3637.35
2025-11-29T09:35:27.609528,3637.35
2025-11-29T09:46:07.743899,3637.35
2025-11-29T09:56:57.349686,3637.35
2025-11-29T10:24:32.331349,3637.35
2025-11-29T10:41:47.245096,3637.35
2025-11-29T10:52:39.333816,3637.35
2025-11-29T11:11:15.878075,3637.35
2025-11-29T11:27:17.920461,3637.35
2025-11-29T11:39:50.109215,3637.35
2025-11-29T11:50:20.989851,3637.35
2025-11-29T12:15:16.609674,3637.35
2025-11-29T12:58:27.983665,3637.35
2025-11-29T13:32:23.505460,3637.35
2025-11-29T13:45:44.408882,3637.35
2025-11-29T13:56:24.228714,3637.35
2025-11-29T14:20:30.365008,3637.35
2025-11-29T14:37:39.871952,3637.35
2025-11-29T14:48:40.950575,3637.35
2025-11-29T14:59:17.523214,3637.35
2025-11-29T15:26:29.117697,3637.35
2025-11-29T15:40:34.571120,3637.35
2025-11-29T15:51:07.625833,3637.35
2025-11-29T16:12:07.144476,3637.35
2025-11-29T16:39:05.208978,3637.35
2025-11-29T16:52:33.502420,3637.35
2025-11-29T17:11:45.684826,3637.35
2025-11-29T17:30:38.861676,3637.35
2025-11-29T17:43:00.522057,3637.35
2025-11-29T17:54:00.514371,3637.35
2025-11-29T18:23:38.531075,3637.35
2025-11-29T18:46:53.779262,3637.35
2025-11-29T18:57:33.609232,3637.35
2025-11-29T19:20:27.529904,3637.35
2025-11-29T19:31:33.070584,3637.35
2025-11-29T19:42:17.618231,3637.35
2025-11-29T19:53:14.090690,3637.35
2025-11-29T20:16:30.777229,3637.35
2025-11-29T20:36:11.253774,3637.35
2025-11-29T20:48:02.591511,3637.35
2025-11-29T20:58:49.753616,3637.35
2025-11-29T21:23:54.655460,3637.35
2025-11-29T21:36:48.548931,3637.35
2025-11-29T21:47:50.722952,3637.35
2025-11-29T21:58:23.938621,3637.35
2025-11-29T22:26:17.753574,3637.35
2025-11-29T22:41:57.401709,3637.35
2025-11-29T22:52:44.373758,3637.35
2025-11-29T23:13:29.174666,3637.35
2025-11-29T23:31:17.234119,3637.35
2025-11-29T23:43:22.039033,3637.35
2025-11-29T23:54:10.583260,3637.35
2025-11-30T01:38:41.070834,3637.35
2025-11-30T03:16:48.341680,3637.35
2025-11-30T04:06:32.524394,3637.35
2025-11-30T04:45:41.460834,3637.35
2025-11-30T04:59:58.785882,3637.35
2025-11-30T05:29:34.603852,3637.35
2025-11-30T05:45:23.459508,3637.35
2025-11-30T05:56:07.603366,3637.35
2025-11-30T06:33:34.806653,3637.35
2025-11-30T06:53:49.208696,3637.35
2025-11-30T07:15:25.598033,3637.35
2025-11-30T07:30:13.041035,3637.35
2025-11-30T07:41:04.031758,3637.35
2025-11-30T07:51:52.015804,3637.35
2025-11-30T08:15:11.398835,3637.35
2025-11-30T08:39:15.443170,3637.35
2025-11-30T08:51:54.091819,3637.35
2025-11-30T09:12:14.775449,3637.35
2025-11-30T09:30:29.994969,3637.35
2025-11-30T09:43:14.431717,3637.35
2025-11-30T09:53:49.767444,3637.35
2025-11-30T10:16:34.238797,3637.35
2025-11-30T10:37:37.716794,3637.35
2025-11-30T10:48:37.629779,3637.35
2025-11-30T10:59:28.550147,3637.35
2025-11-30T11:22:04.998943,3637.35
2025-11-30T11:34:01.733251,3637.35
2025-11-30T11:44:57.663105,3637.35
2025-11-30T11:55:40.874017,3637.35
2025-11-30T12:40:14.594714,3637.35
2025-11-30T13:14:29.034763,3637.35
2025-11-30T13:37:51.809623,3637.35
2025-11-30T13:49:05.803061,3637.35
2025-11-30T13:59:57.646180,3637.35
2025-11-30T14:26:09.421364,3637.35
2025-11-30T14:41:07.016730,3637.35
2025-11-30T14:52:10.143287,3637.35
2025-11-30T15:12:33.945558,3637.35
2025-11-30T15:31:14.399024,3637.35
2025-11-30T15:42:51.652472,3637.35
2025-11-30T15:54:02.599892,3637.35
2025-11-30T16:20:34.922788,3637.35
2025-11-30T16:42:41.401601,3637.35
2025-11-30T16:54:14.177504,3637.35
2025-11-30T17:15:19.104738,3637.35
2025-11-30T17:32:38.885643,3637.35
2025-11-30T17:44:10.022415,3637.35
2025-11-30T17:54:55.270761,3637.35
2025-11-30T18:27:14.269961,3637.35
2025-11-30T18:49:07.743515,3637.35
2025-11-30T18:59:41.958047,3637.35
2025-11-30T19:22:25.896546,3637.35
2025-11-30T19:34:39.219776,3637.35
2025-11-30T19:45:12.892564,3637.35
2025-11-30T19:55:54.501048,3637.35
2025-11-30T20:24:15.953843,3637.35
2025-11-30T20:41:03.664626,3637.35
2025-11-30T20:52:05.435611,3637.35
2025-11-30T21:11:27.560543,3637.35
2025-11-30T21:29:57.310837,3637.35
2025-11-30T21:42:07.031022,3637.35
2025-11-30T21:53:05.790018,3637.35
2025-11-30T22:14:11.866748,3637.35
2025-11-30T22:35:04.844879,3637.35
2025-11-30T22:46:54.964355,3637.35
2025-11-30T22:57:51.134580,3637.35
2025-11-30T23:24:34.510040,3632.4
2025-11-30T23:38:47.591617,3639.15
2025-11-30T23:49:38.101930,3642.04
2025-12-01T00:00:21.116853,3641.9
2025-12-01T02:34:45.905440,3662.73
2025-12-01T04:04:04.145655,3654.69
2025-12-01T04:56:03.833223,3659.52
2025-12-01T05:30:42.653499,3636.76
2025-12-01T05:51:31.034371,3645.07
2025-12-01T06:20:12.764325,3651.44
2025-12-01T06:52:43.232327,3656.57
2025-12-01T07:18:35.788077,3652.07
2025-12-01T07:39:27.403230,3654.37
2025-12-01T07:51:29.129961,3651.01
2025-12-01T08:18:44.120777,3659.78
2025-12-01T08:49:12.603404,3651.14
2025-12-01T09:15:26.671488,3657.61
2025-12-01T09:44:44.956481,3655.31
2025-12-01T09:57:01.489237,3652.96
2025-12-01T10:30:48.250247,3659.75
2025-12-01T10:52:14.550691,3659.39
2025-12-01T11:12:37.780485,3656.4
2025-12-01T11:31:01.464595,3658.88
2025-12-01T11:44:10.408694,3659.86
2025-12-01T11:55:04.438024,3659.73
2025-12-01T12:43:17.339053,3657.45
2025-12-01T13:25:36.798237,3656.51
2025-12-01T13:52:31.184677,3657.22
2025-12-01T14:15:39.252931,3649.59
2025-12-01T14:43:21.884554,3638.18
2025-12-01T14:58:04.852853,3645.63
2025-12-01T15:31:55.947480,3631.45
2025-12-01T15:48:32.509814,3634.58
2025-12-01T15:59:20.034909,3639.01
2025-12-01T16:39:16.092418,3640.39
2025-12-01T16:58:34.870393,3638.28
2025-12-01T17:30:01.661235,3641.38
2025-12-01T17:51:19.315808,3644.62
2025-12-01T18:18:57.258112,3644.27
2025-12-01T18:53:24.638508,3654.47
2025-12-01T19:18:10.142821,3649.72
2025-12-01T19:36:55.886013,3652.65
2025-12-01T19:49:18.842048,3648.55
2025-12-01T19:59:55.364267,3645.54
2025-12-01T20:29:20.679556,3650.34
2025-12-01T20:42:21.986955,3652.82
2025-12-01T20:53:09.562938,3651.83
2025-12-01T21:13:26.429769,3649.6
2025-12-01T21:29:20.086980,3651.96
2025-12-01T21:41:05.660022,3648.34
2025-12-01T21:51:44.513652,3646.38
2025-12-01T22:11:16.501539,3645.41
2025-12-01T22:34:50.656847,3645.41
2025-12-01T22:47:43.210536,3645.41
2025-12-01T22:58:38.779264,3645.41
2025-12-01T23:26:32.598674,3646.01
2025-12-01T23:41:20.534441,3648.75
2025-12-01T23:52:21.499770,3642.68
2025-12-02T01:04:36.329849,3640.12
2025-12-02T02:54:19.474380,3638.36
2025-12-02T03:51:28.577066,3632.46
2025-12-02T04:22:18.507490,3631.75
2025-12-02T04:48:57.237319,3631.6
2025-12-02T05:01:34.410066,3633.77
2025-12-02T05:30:45.003627,3636.45
2025-12-02T05:46:55.359641,3635.83
2025-12-02T05:57:43.875725,3638.22
2025-12-02T06:41:57.224016,3622.04
2025-12-02T07:00:22.676116,3629.22
2025-12-02T07:30:51.129669,3632.31
2025-12-02T07:45:51.298071,3628.84
2025-12-02T07:56:44.734089,3628.38
2025-12-02T08:35:44.324141,3629.17
2025-12-02T08:58:47.175071,3628.67
2025-12-02T09:35:14.861486,3613.59
2025-12-02T09:52:30.719574,3609.89
2025-12-02T10:16:50.123809,3610.45
2025-12-02T10:43:21.990385,3609.46
2025-12-02T10:56:18.262800,3606.79
2025-12-02T11:23:22.119784,3610.5
2025-12-02T11:38:45.447355,3615.34
2025-12-02T11:49:39.062041,3615.57
2025-12-02T12:00:25.607902,3620.35
2025-12-02T13:01:45.922528,3625.57
2025-12-02T13:45:03.923976,3623.22
2025-12-02T13:59:41.419961,3623.02
2025-12-02T14:33:24.602898,3638.39
2025-12-02T14:52:49.374066,3637.21
2025-12-02T15:17:13.912546,3626.8
2025-12-02T15:42:15.543772,3601.97
2025-12-02T15:57:28.991986,3595.8
2025-12-02T16:37:06.631216,3603.0
2025-12-02T16:59:20.830021,3608.44
2025-12-02T17:31:57.442684,3612.71
2025-12-02T17:50:40.421503,3614.83
2025-12-02T18:16:14.423264,3611.71
2025-12-02T18:51:08.067305,3607.55
2025-12-02T19:12:17.405812,3613.61
2025-12-02T19:31:51.989644,3614.14
2025-12-02T19:44:37.847880,3613.59
2025-12-02T19:55:34.873904,3613.32
2025-12-02T20:27:16.116364,3611.69
2025-12-02T20:46:34.533308,3624.16
2025-12-02T20:57:10.364946,3620.27
2025-12-02T21:24:57.433516,3621.5
2025-12-02T21:38:22.274323,3621.93
2025-12-02T21:49:24.571383,3622.6
2025-12-02T22:00:05.805092,3619.63
2025-12-02T22:26:12.293368,3617.8
2025-12-02T22:42:22.441554,3617.8
2025-12-02T22:53:20.375334,3617.8
2025-12-02T23:15:05.565520,3623.98
2025-12-02T23:32:12.163231,3621.53
2025-12-02T23:44:28.867337,3618.1
2025-12-02T23:56:52.796147,3623.02
2025-12-03T01:42:36.009412,3623.81
2025-12-03T03:08:33.126283,3632.66
2025-12-03T03:57:45.369853,3629.82
2025-12-03T04:35:23.248054,3629.52
2025-12-03T04:53:45.139559,3627.16
2025-12-03T05:17:08.330657,3625.63
2025-12-03T05:39:11.941248,3622.36
2025-12-03T05:50:51.607272,3611.82
2025-12-03T06:17:32.851872,3613.31
2025-12-03T06:50:06.872719,3612.9
2025-12-03T07:12:07.215514,3613.64
2025-12-03T07:34:26.123655,3609.1
2025-12-03T07:48:34.708368,3611.84
2025-12-03T07:59:33.911962,3613.59
2025-12-03T08:39:25.361709,3613.58
2025-12-03T08:59:06.901475,3613.49
2025-12-03T09:33:22.923534,3607.86
2025-12-03T09:50:08.119106,3606.26
2025-12-03T10:01:33.902183,3607.11
2025-12-03T10:37:35.133534,3604.23
2025-12-03T10:54:21.403556,3601.26
2025-12-03T11:17:33.003676,3602.25
2025-12-03T11:34:11.844369,3606.27
2025-12-03T11:47:17.342457,3605.51
2025-12-03T11:58:02.735431,3605.08
2025-12-03T13:00:34.917350,3612.2
2025-12-03T13:41:50.663259,3614.86
2025-12-03T13:58:07.707734,3622.94
2025-12-03T14:30:23.049902,3624.02
2025-12-03T14:51:24.022009,3623.17
2025-12-03T15:13:26.930554,3615.91
2025-12-03T15:40:47.187507,3626.89
2025-12-03T15:55:10.100354,3619.56
2025-12-03T16:30:21.856466,3615.2
2025-12-03T16:56:22.305554,3610.34
2025-12-03T17:25:48.645892,3610.39
2025-12-03T17:46:06.566958,3611.44
2025-12-03T17:56:45.214082,3608.19
2025-12-03T18:38:36.741001,3602.97
2025-12-03T18:58:01.794555,3596.72
2025-12-03T19:23:56.568379,3600.23
2025-12-03T19:38:13.291252,3602.84
2025-12-03T19:49:04.716428,3605.13
2025-12-03T19:59:54.463866,3605.36
2025-12-03T20:34:40.908160,3608.31
2025-12-03T20:51:09.817198,3605.81
2025-12-03T21:11:02.497289,3607.16
2025-12-03T21:29:16.736036,3606.3
2025-12-03T21:41:52.685036,3606.2
2025-12-03T21:52:53.356649,3604.84
2025-12-03T22:15:29.255448,3602.25
2025-12-03T22:38:48.080740,3602.25
2025-12-03T22:51:38.760458,3602.25
2025-12-03T23:09:59.899367,3602.25
2025-12-03T23:29:28.940350,3606.98
2025-12-03T23:43:21.883662,3605.83
2025-12-03T23:54:05.480471,3603.88
2025-12-04T01:22:27.450484,3611.84
2025-12-04T02:59:27.319133,3604.37
2025-12-04T03:56:00.604203,3600.02
2025-12-04T04:32:54.371627,3598.55
2025-12-04T04:53:28.494605,3600.71
2025-12-04T05:16:34.230485,3600.41
2025-12-04T05:39:53.916351,3597.9
2025-12-04T05:52:06.109190,3584.59
2025-12-04T06:21:13.730046,3591.13
2025-12-04T06:51:58.187895,3593.91
2025-12-04T07:15:16.096017,3593.78
2025-12-04T07:34:55.142224,3594.4
2025-12-04T07:47:07.573896,3594.16
2025-12-04T08:01:52.642459,3595.06
2025-12-04T08:38:06.727264,3591.05
2025-12-04T08:57:26.249557,3588.64
2025-12-04T09:31:30.008027,3589.2
2025-12-04T09:49:21.804034,3594.84
2025-12-04T10:00:10.177096,3597.36
2025-12-04T10:35:25.418939,3598.15
2025-12-04T10:53:12.512765,3600.73
2025-12-04T11:15:55.143757,3601.82
2025-12-04T11:33:13.977021,3596.33
2025-12-04T11:46:03.717124,3595.9
2025-12-04T11:57:00.136114,3595.1
2025-12-04T12:55:24.872691,3592.89
2025-12-04T13:37:11.652168,3593.27
2025-12-04T13:56:50.172713,3591.51
2025-12-04T14:27:17.099777,3605.98
2025-12-04T14:49:07.925364,3600.67
2025-12-04T15:00:05.739598,3604.4
2025-12-04T15:34:04.089716,3604.17
2025-12-04T15:51:06.002603,3601.66
2025-12-04T16:15:21.791188,3610.92
2025-12-04T16:48:46.620401,3612.59
2025-12-04T17:12:29.253480,3612.99
2025-12-04T17:39:18.336486,3615.68
2025-12-04T17:53:05.940778,3617.05
2025-12-04T18:25:23.986518,3613.7
2025-12-04T18:54:57.274278,3612.6
2025-12-04T19:18:25.210474,3607.32
2025-12-04T19:33:59.835147,3608.61
2025-12-04T19:45:50.844652,3611.37
2025-12-04T19:56:53.018508,3610.6
2025-12-04T20:29:19.076696,3612.75
2025-12-04T20:47:56.118557,3613.47
2025-12-04T20:58:44.114543,3613.94
2025-12-04T21:27:10.895811,3614.68
2025-12-04T21:43:14.696710,3614.73
2025-12-04T21:54:05.417471,3614.38
2025-12-04T22:15:37.537164,3614.21
2025-12-04T22:36:43.849943,3614.21
2025-12-04T22:48:39.251955,3614.21
2025-12-04T22:59:24.965653,3614.21
2025-12-04T23:27:32.405790,3614.28
2025-12-04T23:42:01.437407,3612.03
2025-12-04T23:52:51.907105,3610.45
2025-12-05T01:11:03.834749,3606.6
2025-12-05T02:56:24.986148,3610.39
2025-12-05T03:52:25.660560,3614.1
2025-12-05T04:23:48.160687,3615.65
2025-12-05T04:49:06.651972,3616.6
2025-12-05T05:00:03.189402,3617.0
2025-12-05T05:30:44.604792,3618.77
2025-12-05T05:46:34.092931,3620.55
2025-12-05T05:57:33.056182,3619.78
2025-12-05T06:40:18.559049,3625.4
2025-12-05T06:59:02.587837,3623.43
2025-12-05T07:29:21.034519,3624.43
2025-12-05T07:44:08.319701,3622.61
2025-12-05T07:55:00.762559,3621.04
2025-12-05T08:28:13.289386,3624.27
2025-12-05T08:51:52.175541,3623.24
2025-12-05T09:14:48.579496,3621.98
2025-12-05T09:37:15.731064,3622.14
2025-12-05T09:50:35.278144,3625.99
2025-12-05T10:11:06.112266,3624.18
2025-12-05T10:39:19.745195,3626.94
2025-12-05T10:53:15.223393,3624.89
2025-12-05T11:15:22.165065,3623.72
2025-12-05T11:32:03.018552,3625.72
2025-12-05T11:44:20.238546,3625.97
2025-12-05T11:55:26.017974,3626.76
2025-12-05T12:43:27.867931,3626.77
2025-12-05T13:22:46.080653,3630.12
2025-12-05T13:48:41.187279,3632.84
2025-12-05T13:59:27.663786,3635.74
2025-12-05T14:31:08.917876,3632.32
2025-12-05T14:48:02.728570,3633.37
2025-12-05T14:58:56.826994,3639.56
2025-12-05T15:31:30.075628,3642.4
2025-12-05T15:48:03.302045,3652.55
2025-12-05T15:58:54.966238,3643.68
2025-12-05T16:36:48.183213,3618.16
2025-12-05T16:55:48.187023,3622.07
2025-12-05T17:20:37.435728,3622.76
2025-12-05T17:39:23.498672,3615.35
2025-12-05T17:50:55.031263,3618.68
2025-12-05T18:14:03.215051,3620.32
2025-12-05T18:44:48.937259,3618.97
2025-12-05T18:58:15.040538,3616.26
2025-12-05T19:24:00.995228,3613.08
2025-12-05T19:36:51.712617,3615.08
2025-12-05T19:47:55.474094,3612.48
2025-12-05T19:58:42.158796,3614.73
2025-12-05T20:32:12.107573,3611.98
2025-12-05T20:47:48.795682,3608.02
2025-12-05T20:58:52.069118,3608.02
2025-12-05T21:26:12.014572,3604.04
2025-12-05T21:41:18.929785,3602.28
2025-12-05T21:51:57.493841,3603.87
2025-12-05T22:12:50.057733,3605.55
2025-12-05T22:35:05.628615,3605.55
2025-12-05T22:46:05.319717,3605.55
2025-12-05T22:56:52.013465,3605.55
2025-12-05T23:23:18.309705,3605.55
2025-12-05T23:37:30.505699,3605.55
2025-12-05T23:48:14.336124,3605.55
2025-12-05T23:58:59.337503,3605.55
2025-12-06T02:03:45.676011,3605.55
2025-12-06T03:17:00.122792,3605.55
2025-12-06T03:50:41.108709,3605.55
2025-12-06T04:11:24.709838,3605.55
2025-12-06T04:36:13.309661,3605.55
2025-12-06T04:49:57.637018,3605.55
2025-12-06T05:00:40.254383,3605.55
2025-12-06T05:29:32.638029,3605.55
2025-12-06T05:44:19.503800,3605.55
2025-12-06T05:55:16.838875,3605.55
2025-12-06T06:29:18.692694,3605.55
2025-12-06T06:51:28.640616,3605.55
2025-12-06T07:11:07.812517,3605.55
2025-12-06T07:29:06.403138,3605.55
2025-12-06T07:41:07.975572,3605.55
2025-12-06T07:51:53.322685,3605.55
2025-12-06T08:15:45.467130,3605.55
2025-12-06T08:41:31.672083,3605.55
2025-12-06T08:54:29.815195,3605.55
2025-12-06T09:18:21.397025,3605.55
2025-12-06T09:34:25.742512,3605.55
2025-12-06T09:45:13.228828,3605.55
2025-12-06T09:55:54.762781,3605.55
2025-12-06T10:22:00.550244,3605.55
2025-12-06T10:40:19.638690,3605.55
2025-12-06T10:51:03.745933,3605.55
2025-12-06T11:08:39.934617,3605.55
2025-12-06T11:26:01.674136,3605.55
2025-12-06T11:38:14.935733,3605.55
2025-12-06T11:49:08.531646,3605.55
2025-12-06T11:59:51.711637,3605.55
2025-12-06T12:53:58.165956,3605.55
2025-12-06T13:24:24.449736,3605.55
2025-12-06T13:42:21.373074,3605.55
2025-12-06T13:53:22.303735,3605.55
2025-12-06T14:13:48.337729,3605.55
2025-12-06T14:33:01.664433,3605.55
2025-12-06T14:44:43.330018,3605.55
2025-12-06T14:55:18.110259,3605.55
2025-12-06T15:18:54.807007,3605.55
2025-12-06T15:33:42.733977,3605.55
2025-12-06T15:44:47.045967,3605.55
2025-12-06T15:55:59.714461,3605.55
2025-12-06T16:26:20.158904,3605.55
2025-12-06T16:46:18.450181,3605.55
2025-12-06T16:57:09.522238,3605.55
2025-12-06T17:20:37.867615,3605.55
2025-12-06T17:35:25.578918,3605.55
2025-12-06T17:46:06.950356,3605.55
2025-12-06T17:56:56.198214,3605.55
2025-12-06T18:32:55.294697,3605.55
2025-12-06T18:50:16.862373,3605.55
2025-12-06T19:01:20.152244,3605.55
2025-12-06T19:22:19.716198,3605.55
2025-12-06T19:55:47.146407,3605.55
2025-12-06T20:23:09.367803,3605.55
2025-12-06T20:39:33.192395,3605.55
2025-12-06T20:50:50.774596,3605.55
2025-12-06T21:08:50.448081,3605.55
2025-12-06T21:28:24.227891,3605.55
2025-12-06T21:41:00.001216,3605.55
2025-12-06T21:51:41.952304,3605.55
2025-12-06T22:11:13.261093,3605.55
2025-12-06T22:33:11.724664,3605.55
2025-12-06T22:45:47.635997,3605.55
2025-12-06T22:56:27.914531,3605.55
2025-12-06T23:21:39.530296,3605.55
2025-12-06T23:35:50.026202,3605.55
2025-12-06T23:46:37.756697,3605.55
2025-12-06T23:57:16.151264,3605.55
2025-12-07T02:11:25.227220,3605.55
2025-12-07T03:43:13.971415,3605.55
2025-12-07T04:21:05.571781,3605.55
2025-12-07T04:48:23.633419,3605.55
2025-12-07T04:59:02.417533,3605.55
2025-12-07T05:27:21.377891,3605.55
2025-12-07T05:42:29.319466,3605.55
2025-12-07T05:53:16.869187,3605.55
2025-12-07T06:22:29.912425,3605.55
2025-12-07T06:47:27.098890,3605.55
2025-12-07T06:58:03.335444,3605.55
2025-12-07T07:25:38.093089,3605.55
2025-12-07T07:38:20.962915,3605.55
2025-12-07T07:49:17.899502,3605.55
2025-12-07T07:59:53.377753,3605.55
2025-12-07T08:33:52.337575,3605.55
2025-12-07T08:49:40.737467,3605.55
2025-12-07T09:00:15.511541,3605.55
2025-12-07T09:27:02.708833,3605.55
2025-12-07T09:41:21.273694,3605.55
2025-12-07T09:52:03.782317,3605.55
2025-12-07T10:12:21.272787,3605.55
2025-12-07T10:33:53.632395,3605.55
2025-12-07T10:45:23.332021,3605.55
2025-12-07T10:56:09.802322,3605.55
2025-12-07T11:17:34.287508,3605.55
2025-12-07T11:29:02.766063,3605.55
2025-12-07T11:40:45.823256,3605.55
2025-12-07T11:51:37.125622,3605.55
2025-12-07T12:20:56.624494,3605.55
2025-12-07T12:59:37.196094,3605.55
2025-12-07T13:31:39.121562,3605.55
2025-12-07T13:44:33.352859,3605.55
2025-12-07T13:55:09.590372,3605.55
2025-12-07T14:18:03.241708,3605.55
2025-12-07T14:35:58.063785,3605.55
2025-12-07T14:46:52.742419,3605.55
2025-12-07T14:57:26.275521,3605.55
2025-12-07T15:23:11.545684,3605.55
2025-12-07T15:36:17.093545,3605.55
2025-12-07T15:47:10.792175,3605.55
2025-12-07T15:57:59.287994,3605.55
2025-12-07T16:31:10.309020,3605.55
2025-12-07T16:47:39.815486,3605.55
2025-12-07T16:58:36.270828,3605.55
2025-12-07T17:23:13.034329,3605.55
2025-12-07T17:37:14.447965,3605.55
2025-12-07T17:47:54.108765,3605.55
2025-12-07T17:58:38.024659,3605.55
2025-12-07T18:36:24.240286,3605.55
2025-12-07T18:51:29.181630,3605.55
2025-12-07T19:08:46.063895,3605.55
2025-12-07T19:25:16.672303,3605.55
2025-12-07T19:37:32.827288,3605.55
2025-12-07T19:48:36.672675,3605.55
2025-12-07T19:59:06.023983,3605.55
2025-12-07T20:29:55.953735,3605.55
2025-12-07T20:43:41.259444,3605.55
